timestamp,date,year,month,day,hour,minute,price
1618358400000,2021-04-14,2021,4,14,0,0,62959.53
1618444800000,2021-04-15,2021,4,15,0,0,63159.98
1618531200000,2021-04-16,2021,4,16,0,0,61334.8
1618617600000,2021-04-17,2021,4,17,0,0,60006.66
1618704000000,2021-04-18,2021,4,18,0,0,56150.01
1618790400000,2021-04-19,2021,4,19,0,0,55633.14
1618876800000,2021-04-20,2021,4,20,0,0,56425.0
1618963200000,2021-04-21,2021,4,21,0,0,53787.63
1619049600000,2021-04-22,2021,4,22,0,0,51690.96
1619136000000,2021-04-23,2021,4,23,0,0,51125.14
1619222400000,2021-04-24,2021,4,24,0,0,50047.84
1619308800000,2021-04-25,2021,4,25,0,0,49066.77
1619395200000,2021-04-26,2021,4,26,0,0,54001.39
1619481600000,2021-04-27,2021,4,27,0,0,55011.97
1619568000000,2021-04-28,2021,4,28,0,0,54846.22
1619654400000,2021-04-29,2021,4,29,0,0,53555.0
1619740800000,2021-04-30,2021,4,30,0,0,57694.27
1619827200000,2021-05-01,2021,5,1,0,0,57800.37
1619913600000,2021-05-02,2021,5,2,0,0,56578.21
1620000000000,2021-05-03,2021,5,3,0,0,57169.39
1620086400000,2021-05-04,2021,5,4,0,0,53200.01
1620172800000,2021-05-05,2021,5,5,0,0,57436.11
1620259200000,2021-05-06,2021,5,6,0,0,56393.68
1620345600000,2021-05-07,2021,5,7,0,0,57314.75
1620432000000,2021-05-08,2021,5,8,0,0,58862.05
1620518400000,2021-05-09,2021,5,9,0,0,58240.84
1620604800000,2021-05-10,2021,5,10,0,0,55816.14
1620691200000,2021-05-11,2021,5,11,0,0,56670.02
1620777600000,2021-05-12,2021,5,12,0,0,49631.32
1620864000000,2021-05-13,2021,5,13,0,0,49670.97
1620950400000,2021-05-14,2021,5,14,0,0,49841.45
1621036800000,2021-05-15,2021,5,15,0,0,46762.99
1621123200000,2021-05-16,2021,5,16,0,0,46431.5
1621209600000,2021-05-17,2021,5,17,0,0,43538.04
1621296000000,2021-05-18,2021,5,18,0,0,42849.78
1621382400000,2021-05-19,2021,5,19,0,0,36690.09
1621468800000,2021-05-20,2021,5,20,0,0,40526.64
1621555200000,2021-05-21,2021,5,21,0,0,37252.01
1621641600000,2021-05-22,2021,5,22,0,0,37449.73
1621728000000,2021-05-23,2021,5,23,0,0,34655.25
1621814400000,2021-05-24,2021,5,24,0,0,38796.29
1621900800000,2021-05-25,2021,5,25,0,0,38324.72
1621987200000,2021-05-26,2021,5,26,0,0,39241.91
1622073600000,2021-05-27,2021,5,27,0,0,38529.98
1622160000000,2021-05-28,2021,5,28,0,0,35663.49
1622246400000,2021-05-29,2021,5,29,0,0,34605.15
1622332800000,2021-05-30,2021,5,30,0,0,35641.27
1622419200000,2021-05-31,2021,5,31,0,0,37253.81
1622505600000,2021-06-01,2021,6,1,0,0,36693.09
1622592000000,2021-06-02,2021,6,2,0,0,37568.68
1622678400000,2021-06-03,2021,6,3,0,0,39246.79
1622764800000,2021-06-04,2021,6,4,0,0,36829.0
1622851200000,2021-06-05,2021,6,5,0,0,35513.2
1622937600000,2021-06-06,2021,6,6,0,0,35796.31
1623024000000,2021-06-07,2021,6,7,0,0,33552.79
1623110400000,2021-06-08,2021,6,8,0,0,33380.81
1623196800000,2021-06-09,2021,6,9,0,0,37388.05
1623283200000,2021-06-10,2021,6,10,0,0,36675.72
1623369600000,2021-06-11,2021,6,11,0,0,37331.98
1623456000000,2021-06-12,2021,6,12,0,0,35546.11
1623542400000,2021-06-13,2021,6,13,0,0,39020.57
1623628800000,2021-06-14,2021,6,14,0,0,40516.29
1623715200000,2021-06-15,2021,6,15,0,0,40144.04
1623801600000,2021-06-16,2021,6,16,0,0,38349.01
1623888000000,2021-06-17,2021,6,17,0,0,38092.97
1623974400000,2021-06-18,2021,6,18,0,0,35819.84
1624060800000,2021-06-19,2021,6,19,0,0,35483.72
1624147200000,2021-06-20,2021,6,20,0,0,35600.16
1624233600000,2021-06-21,2021,6,21,0,0,31608.93
1624320000000,2021-06-22,2021,6,22,0,0,32509.56
1624406400000,2021-06-23,2021,6,23,0,0,33678.07
1624492800000,2021-06-24,2021,6,24,0,0,34663.09
1624579200000,2021-06-25,2021,6,25,0,0,31584.45
1624665600000,2021-06-26,2021,6,26,0,0,32283.65
1624752000000,2021-06-27,2021,6,27,0,0,34700.34
1624838400000,2021-06-28,2021,6,28,0,0,34494.89
1624924800000,2021-06-29,2021,6,29,0,0,35911.73
1625011200000,2021-06-30,2021,6,30,0,0,35045.0
1625097600000,2021-07-01,2021,7,1,0,0,33504.69
1625184000000,2021-07-02,2021,7,2,0,0,33786.55
1625270400000,2021-07-03,2021,7,3,0,0,34669.13
1625356800000,2021-07-04,2021,7,4,0,0,35286.51
1625443200000,2021-07-05,2021,7,5,0,0,33690.14
1625529600000,2021-07-06,2021,7,6,0,0,34220.01
1625616000000,2021-07-07,2021,7,7,0,0,33862.12
1625702400000,2021-07-08,2021,7,8,0,0,32875.71
1625788800000,2021-07-09,2021,7,9,0,0,33815.81
1625875200000,2021-07-10,2021,7,10,0,0,33502.87
1625961600000,2021-07-11,2021,7,11,0,0,34258.99
1626048000000,2021-07-12,2021,7,12,0,0,33086.63
1626134400000,2021-07-13,2021,7,13,0,0,32729.77
1626220800000,2021-07-14,2021,7,14,0,0,32820.02
1626307200000,2021-07-15,2021,7,15,0,0,31880.0
1626393600000,2021-07-16,2021,7,16,0,0,31383.87
1626480000000,2021-07-17,2021,7,17,0,0,31520.07
1626566400000,2021-07-18,2021,7,18,0,0,31778.56
1626652800000,2021-07-19,2021,7,19,0,0,30839.65
1626739200000,2021-07-20,2021,7,20,0,0,29790.35
1626825600000,2021-07-21,2021,7,21,0,0,32144.51
1626912000000,2021-07-22,2021,7,22,0,0,32287.83
1626998400000,2021-07-23,2021,7,23,0,0,33634.09
1627084800000,2021-07-24,2021,7,24,0,0,34258.14
1627171200000,2021-07-25,2021,7,25,0,0,35381.02
1627257600000,2021-07-26,2021,7,26,0,0,37237.6
1627344000000,2021-07-27,2021,7,27,0,0,39457.87
1627430400000,2021-07-28,2021,7,28,0,0,40019.56
1627516800000,2021-07-29,2021,7,29,0,0,40016.48
1627603200000,2021-07-30,2021,7,30,0,0,42206.37
1627689600000,2021-07-31,2021,7,31,0,0,41461.83
1627776000000,2021-08-01,2021,8,1,0,0,39845.44
1627862400000,2021-08-02,2021,8,2,0,0,39147.82
1627948800000,2021-08-03,2021,8,3,0,0,38207.05
1628035200000,2021-08-04,2021,8,4,0,0,39723.18
1628121600000,2021-08-05,2021,8,5,0,0,40862.46
1628208000000,2021-08-06,2021,8,6,0,0,42836.87
1628294400000,2021-08-07,2021,8,7,0,0,44572.54
1628380800000,2021-08-08,2021,8,8,0,0,43794.37
1628467200000,2021-08-09,2021,8,9,0,0,46253.4
1628553600000,2021-08-10,2021,8,10,0,0,45584.99
1628640000000,2021-08-11,2021,8,11,0,0,45511.0
1628726400000,2021-08-12,2021,8,12,0,0,44399.0
1628812800000,2021-08-13,2021,8,13,0,0,47800.0
1628899200000,2021-08-14,2021,8,14,0,0,47068.51
1628985600000,2021-08-15,2021,8,15,0,0,46973.82
1629072000000,2021-08-16,2021,8,16,0,0,45901.29
1629158400000,2021-08-17,2021,8,17,0,0,44695.95
1629244800000,2021-08-18,2021,8,18,0,0,44705.29
1629331200000,2021-08-19,2021,8,19,0,0,46760.62
1629417600000,2021-08-20,2021,8,20,0,0,49322.47
1629504000000,2021-08-21,2021,8,21,0,0,48821.87
1629590400000,2021-08-22,2021,8,22,0,0,49239.22
1629676800000,2021-08-23,2021,8,23,0,0,49488.85
1629763200000,2021-08-24,2021,8,24,0,0,47674.01
1629849600000,2021-08-25,2021,8,25,0,0,48973.32
1629936000000,2021-08-26,2021,8,26,0,0,46843.87
1630022400000,2021-08-27,2021,8,27,0,0,49069.9
1630108800000,2021-08-28,2021,8,28,0,0,48895.35
1630195200000,2021-08-29,2021,8,29,0,0,48767.83
1630281600000,2021-08-30,2021,8,30,0,0,46982.91
1630368000000,2021-08-31,2021,8,31,0,0,47100.89
1630454400000,2021-09-01,2021,9,1,0,0,48810.52
1630540800000,2021-09-02,2021,9,2,0,0,49246.64
1630627200000,2021-09-03,2021,9,3,0,0,49999.14
1630713600000,2021-09-04,2021,9,4,0,0,49915.64
1630800000000,2021-09-05,2021,9,5,0,0,51756.88
1630886400000,2021-09-06,2021,9,6,0,0,52663.9
1630972800000,2021-09-07,2021,9,7,0,0,46863.73
1631059200000,2021-09-08,2021,9,8,0,0,46048.31
1631145600000,2021-09-09,2021,9,9,0,0,46395.14
1631232000000,2021-09-10,2021,9,10,0,0,44850.91
1631318400000,2021-09-11,2021,9,11,0,0,45173.69
1631404800000,2021-09-12,2021,9,12,0,0,46025.24
1631491200000,2021-09-13,2021,9,13,0,0,44940.73
1631577600000,2021-09-14,2021,9,14,0,0,47111.52
1631664000000,2021-09-15,2021,9,15,0,0,48121.41
1631750400000,2021-09-16,2021,9,16,0,0,47737.82
1631836800000,2021-09-17,2021,9,17,0,0,47299.98
1631923200000,2021-09-18,2021,9,18,0,0,48292.74
1632009600000,2021-09-19,2021,9,19,0,0,47241.75
1632096000000,2021-09-20,2021,9,20,0,0,43015.62
1632182400000,2021-09-21,2021,9,21,0,0,40734.38
1632268800000,2021-09-22,2021,9,22,0,0,43543.61
1632355200000,2021-09-23,2021,9,23,0,0,44865.26
1632441600000,2021-09-24,2021,9,24,0,0,42810.57
1632528000000,2021-09-25,2021,9,25,0,0,42670.64
1632614400000,2021-09-26,2021,9,26,0,0,43160.9
1632700800000,2021-09-27,2021,9,27,0,0,42147.35
1632787200000,2021-09-28,2021,9,28,0,0,41026.54
1632873600000,2021-09-29,2021,9,29,0,0,41524.28
1632960000000,2021-09-30,2021,9,30,0,0,43824.1
1633046400000,2021-10-01,2021,10,1,0,0,48141.61
1633132800000,2021-10-02,2021,10,2,0,0,47634.9
1633219200000,2021-10-03,2021,10,3,0,0,48200.01
1633305600000,2021-10-04,2021,10,4,0,0,49224.94
1633392000000,2021-10-05,2021,10,5,0,0,51471.99
1633478400000,2021-10-06,2021,10,6,0,0,55315.0
1633564800000,2021-10-07,2021,10,7,0,0,53785.22
1633651200000,2021-10-08,2021,10,8,0,0,53951.43
1633737600000,2021-10-09,2021,10,9,0,0,54949.72
1633824000000,2021-10-10,2021,10,10,0,0,54659.0
1633910400000,2021-10-11,2021,10,11,0,0,57471.35
1633996800000,2021-10-12,2021,10,12,0,0,55996.93
1634083200000,2021-10-13,2021,10,13,0,0,57367.0
1634169600000,2021-10-14,2021,10,14,0,0,57347.94
1634256000000,2021-10-15,2021,10,15,0,0,61672.42
1634342400000,2021-10-16,2021,10,16,0,0,60875.57
1634428800000,2021-10-17,2021,10,17,0,0,61528.33
1634515200000,2021-10-18,2021,10,18,0,0,62009.84
1634601600000,2021-10-19,2021,10,19,0,0,64280.59
1634688000000,2021-10-20,2021,10,20,0,0,66001.41
1634774400000,2021-10-21,2021,10,21,0,0,62193.15
1634860800000,2021-10-22,2021,10,22,0,0,60688.22
1634947200000,2021-10-23,2021,10,23,0,0,61286.75
1635033600000,2021-10-24,2021,10,24,0,0,60852.22
1635120000000,2021-10-25,2021,10,25,0,0,63078.78
1635206400000,2021-10-26,2021,10,26,0,0,60328.81
1635292800000,2021-10-27,2021,10,27,0,0,58413.44
1635379200000,2021-10-28,2021,10,28,0,0,60575.89
1635465600000,2021-10-29,2021,10,29,0,0,62253.71
1635552000000,2021-10-30,2021,10,30,0,0,61859.19
1635638400000,2021-10-31,2021,10,31,0,0,61299.8
1635724800000,2021-11-01,2021,11,1,0,0,60911.11
1635811200000,2021-11-02,2021,11,2,0,0,63219.99
1635897600000,2021-11-03,2021,11,3,0,0,62896.48
1635984000000,2021-11-04,2021,11,4,0,0,61395.01
1636070400000,2021-11-05,2021,11,5,0,0,60937.12
1636156800000,2021-11-06,2021,11,6,0,0,61470.61
1636243200000,2021-11-07,2021,11,7,0,0,63273.59
1636329600000,2021-11-08,2021,11,8,0,0,67525.83
1636416000000,2021-11-09,2021,11,9,0,0,66947.66
1636502400000,2021-11-10,2021,11,10,0,0,64882.43
1636588800000,2021-11-11,2021,11,11,0,0,64774.26
1636675200000,2021-11-12,2021,11,12,0,0,64122.23
1636761600000,2021-11-13,2021,11,13,0,0,64380.0
1636848000000,2021-11-14,2021,11,14,0,0,65519.1
1636934400000,2021-11-15,2021,11,15,0,0,63606.74
1637020800000,2021-11-16,2021,11,16,0,0,60058.87
1637107200000,2021-11-17,2021,11,17,0,0,60344.87
1637193600000,2021-11-18,2021,11,18,0,0,56891.62
1637280000000,2021-11-19,2021,11,19,0,0,58052.24
1637366400000,2021-11-20,2021,11,20,0,0,59707.51
1637452800000,2021-11-21,2021,11,21,0,0,58622.02
1637539200000,2021-11-22,2021,11,22,0,0,56247.18
1637625600000,2021-11-23,2021,11,23,0,0,57541.27
1637712000000,2021-11-24,2021,11,24,0,0,57138.29
1637798400000,2021-11-25,2021,11,25,0,0,58960.36
1637884800000,2021-11-26,2021,11,26,0,0,53726.53
1637971200000,2021-11-27,2021,11,27,0,0,54721.03
1638057600000,2021-11-28,2021,11,28,0,0,57274.88
1638144000000,2021-11-29,2021,11,29,0,0,57776.25
1638230400000,2021-11-30,2021,11,30,0,0,56950.56
1638316800000,2021-12-01,2021,12,1,0,0,57184.07
1638403200000,2021-12-02,2021,12,2,0,0,56480.34
1638489600000,2021-12-03,2021,12,3,0,0,53601.05
1638576000000,2021-12-04,2021,12,4,0,0,49152.47
1638662400000,2021-12-05,2021,12,5,0,0,49396.33
1638748800000,2021-12-06,2021,12,6,0,0,50441.92
1638835200000,2021-12-07,2021,12,7,0,0,50588.95
1638921600000,2021-12-08,2021,12,8,0,0,50471.19
1639008000000,2021-12-09,2021,12,9,0,0,47545.59
1639094400000,2021-12-10,2021,12,10,0,0,47140.54
1639180800000,2021-12-11,2021,12,11,0,0,49389.99
1639267200000,2021-12-12,2021,12,12,0,0,50053.9
1639353600000,2021-12-13,2021,12,13,0,0,46702.75
1639440000000,2021-12-14,2021,12,14,0,0,48343.28
1639526400000,2021-12-15,2021,12,15,0,0,48864.98
1639612800000,2021-12-16,2021,12,16,0,0,47632.38
1639699200000,2021-12-17,2021,12,17,0,0,46131.2
1639785600000,2021-12-18,2021,12,18,0,0,46834.48
1639872000000,2021-12-19,2021,12,19,0,0,46681.23
1639958400000,2021-12-20,2021,12,20,0,0,46914.16
1640044800000,2021-12-21,2021,12,21,0,0,48889.88
1640131200000,2021-12-22,2021,12,22,0,0,48588.16
1640217600000,2021-12-23,2021,12,23,0,0,50838.81
1640304000000,2021-12-24,2021,12,24,0,0,50820.0
1640390400000,2021-12-25,2021,12,25,0,0,50399.66
1640476800000,2021-12-26,2021,12,26,0,0,50775.49
1640563200000,2021-12-27,2021,12,27,0,0,50701.44
1640649600000,2021-12-28,2021,12,28,0,0,47543.74
1640736000000,2021-12-29,2021,12,29,0,0,46464.66
1640822400000,2021-12-30,2021,12,30,0,0,47120.87
1640908800000,2021-12-31,2021,12,31,0,0,46216.93
