timestamp,date,year,month,day,hour,minute,price
1588550400000,2020-05-04,2020,5,4,0,0,8871.96
1588636800000,2020-05-05,2020,5,5,0,0,9021.83
1588723200000,2020-05-06,2020,5,6,0,0,9142.92
1588809600000,2020-05-07,2020,5,7,0,0,9986.4
1588896000000,2020-05-08,2020,5,8,0,0,9800.01
1588982400000,2020-05-09,2020,5,9,0,0,9539.4
1589068800000,2020-05-10,2020,5,10,0,0,8722.77
1589155200000,2020-05-11,2020,5,11,0,0,8561.52
1589241600000,2020-05-12,2020,5,12,0,0,8810.79
1589328000000,2020-05-13,2020,5,13,0,0,9309.37
1589414400000,2020-05-14,2020,5,14,0,0,9791.98
1589500800000,2020-05-15,2020,5,15,0,0,9316.42
1589587200000,2020-05-16,2020,5,16,0,0,9381.27
1589673600000,2020-05-17,2020,5,17,0,0,9680.04
1589760000000,2020-05-18,2020,5,18,0,0,9733.93
1589846400000,2020-05-19,2020,5,19,0,0,9775.53
1589932800000,2020-05-20,2020,5,20,0,0,9511.43
1590019200000,2020-05-21,2020,5,21,0,0,9068.65
1590105600000,2020-05-22,2020,5,22,0,0,9170.0
1590192000000,2020-05-23,2020,5,23,0,0,9179.15
1590278400000,2020-05-24,2020,5,24,0,0,8720.34
1590364800000,2020-05-25,2020,5,25,0,0,8900.35
1590451200000,2020-05-26,2020,5,26,0,0,8841.18
1590537600000,2020-05-27,2020,5,27,0,0,9204.07
1590624000000,2020-05-28,2020,5,28,0,0,9575.89
1590710400000,2020-05-29,2020,5,29,0,0,9427.07
1590796800000,2020-05-30,2020,5,30,0,0,9697.72
1590883200000,2020-05-31,2020,5,31,0,0,9448.27
1590969600000,2020-06-01,2020,6,1,0,0,10200.77
1591056000000,2020-06-02,2020,6,2,0,0,9518.04
1591142400000,2020-06-03,2020,6,3,0,0,9666.24
1591228800000,2020-06-04,2020,6,4,0,0,9789.06
1591315200000,2020-06-05,2020,6,5,0,0,9621.16
1591401600000,2020-06-06,2020,6,6,0,0,9666.3
1591488000000,2020-06-07,2020,6,7,0,0,9746.99
1591574400000,2020-06-08,2020,6,8,0,0,9782.01
1591660800000,2020-06-09,2020,6,9,0,0,9772.43
1591747200000,2020-06-10,2020,6,10,0,0,9885.0
1591833600000,2020-06-11,2020,6,11,0,0,9280.4
1591920000000,2020-06-12,2020,6,12,0,0,9465.13
1592006400000,2020-06-13,2020,6,13,0,0,9473.34
1592092800000,2020-06-14,2020,6,14,0,0,9342.1
1592179200000,2020-06-15,2020,6,15,0,0,9426.02
1592265600000,2020-06-16,2020,6,16,0,0,9525.59
1592352000000,2020-06-17,2020,6,17,0,0,9465.14
1592438400000,2020-06-18,2020,6,18,0,0,9386.32
1592524800000,2020-06-19,2020,6,19,0,0,9310.23
1592611200000,2020-06-20,2020,6,20,0,0,9358.95
1592697600000,2020-06-21,2020,6,21,0,0,9294.69
1592784000000,2020-06-22,2020,6,22,0,0,9685.69
1592870400000,2020-06-23,2020,6,23,0,0,9624.89
1592956800000,2020-06-24,2020,6,24,0,0,9296.49
1593043200000,2020-06-25,2020,6,25,0,0,9249.49
1593129600000,2020-06-26,2020,6,26,0,0,9162.21
1593216000000,2020-06-27,2020,6,27,0,0,9012.0
1593302400000,2020-06-28,2020,6,28,0,0,9116.35
1593388800000,2020-06-29,2020,6,29,0,0,9192.56
1593475200000,2020-06-30,2020,6,30,0,0,9138.55
1593561600000,2020-07-01,2020,7,1,0,0,9232.0
1593648000000,2020-07-02,2020,7,2,0,0,9086.54
1593734400000,2020-07-03,2020,7,3,0,0,9058.26
1593820800000,2020-07-04,2020,7,4,0,0,9135.46
1593907200000,2020-07-05,2020,7,5,0,0,9069.41
1593993600000,2020-07-06,2020,7,6,0,0,9344.2
1594080000000,2020-07-07,2020,7,7,0,0,9257.39
1594166400000,2020-07-08,2020,7,8,0,0,9436.06
1594252800000,2020-07-09,2020,7,9,0,0,9232.43
1594339200000,2020-07-10,2020,7,10,0,0,9288.34
1594425600000,2020-07-11,2020,7,11,0,0,9234.03
1594512000000,2020-07-12,2020,7,12,0,0,9302.75
1594598400000,2020-07-13,2020,7,13,0,0,9242.62
1594684800000,2020-07-14,2020,7,14,0,0,9255.85
1594771200000,2020-07-15,2020,7,15,0,0,9197.6
1594857600000,2020-07-16,2020,7,16,0,0,9133.72
1594944000000,2020-07-17,2020,7,17,0,0,9154.32
1595030400000,2020-07-18,2020,7,18,0,0,9170.28
1595116800000,2020-07-19,2020,7,19,0,0,9208.99
1595203200000,2020-07-20,2020,7,20,0,0,9160.78
1595289600000,2020-07-21,2020,7,21,0,0,9390.0
1595376000000,2020-07-22,2020,7,22,0,0,9518.16
1595462400000,2020-07-23,2020,7,23,0,0,9603.27
1595548800000,2020-07-24,2020,7,24,0,0,9537.8
1595635200000,2020-07-25,2020,7,25,0,0,9700.42
1595721600000,2020-07-26,2020,7,26,0,0,9931.54
1595808000000,2020-07-27,2020,7,27,0,0,11029.96
1595894400000,2020-07-28,2020,7,28,0,0,10906.27
1595980800000,2020-07-29,2020,7,29,0,0,11100.53
1596067200000,2020-07-30,2020,7,30,0,0,11099.61
1596153600000,2020-07-31,2020,7,31,0,0,11335.46
1596240000000,2020-08-01,2020,8,1,0,0,11801.17
1596326400000,2020-08-02,2020,8,2,0,0,11071.35
1596412800000,2020-08-03,2020,8,3,0,0,11219.81
1596499200000,2020-08-04,2020,8,4,0,0,11191.97
1596585600000,2020-08-05,2020,8,5,0,0,11744.91
1596672000000,2020-08-06,2020,8,6,0,0,11762.46
1596758400000,2020-08-07,2020,8,7,0,0,11594.23
1596844800000,2020-08-08,2020,8,8,0,0,11761.41
1596931200000,2020-08-09,2020,8,9,0,0,11681.68
1597017600000,2020-08-10,2020,8,10,0,0,11892.92
1597104000000,2020-08-11,2020,8,11,0,0,11392.08
1597190400000,2020-08-12,2020,8,12,0,0,11564.33
1597276800000,2020-08-13,2020,8,13,0,0,11780.0
1597363200000,2020-08-14,2020,8,14,0,0,11760.54
1597449600000,2020-08-15,2020,8,15,0,0,11852.4
1597536000000,2020-08-16,2020,8,16,0,0,11911.0
1597622400000,2020-08-17,2020,8,17,0,0,12281.13
1597708800000,2020-08-18,2020,8,18,0,0,11945.01
1597795200000,2020-08-19,2020,8,19,0,0,11754.59
1597881600000,2020-08-20,2020,8,20,0,0,11853.55
1597968000000,2020-08-21,2020,8,21,0,0,11531.34
1598054400000,2020-08-22,2020,8,22,0,0,11662.96
1598140800000,2020-08-23,2020,8,23,0,0,11648.13
1598227200000,2020-08-24,2020,8,24,0,0,11748.2
1598313600000,2020-08-25,2020,8,25,0,0,11318.42
1598400000000,2020-08-26,2020,8,26,0,0,11461.43
1598486400000,2020-08-27,2020,8,27,0,0,11330.38
1598572800000,2020-08-28,2020,8,28,0,0,11526.91
1598659200000,2020-08-29,2020,8,29,0,0,11465.84
1598745600000,2020-08-30,2020,8,30,0,0,11711.16
1598832000000,2020-08-31,2020,8,31,0,0,11649.51
1598918400000,2020-09-01,2020,9,1,0,0,11921.97
1599004800000,2020-09-02,2020,9,2,0,0,11388.54
1599091200000,2020-09-03,2020,9,3,0,0,10140.85
1599177600000,2020-09-04,2020,9,4,0,0,10446.25
1599264000000,2020-09-05,2020,9,5,0,0,10166.69
1599350400000,2020-09-06,2020,9,6,0,0,10256.2
1599436800000,2020-09-07,2020,9,7,0,0,10373.44
1599523200000,2020-09-08,2020,9,8,0,0,10126.65
1599609600000,2020-09-09,2020,9,9,0,0,10219.2
1599696000000,2020-09-10,2020,9,10,0,0,10336.87
1599782400000,2020-09-11,2020,9,11,0,0,10387.89
1599868800000,2020-09-12,2020,9,12,0,0,10440.92
1599955200000,2020-09-13,2020,9,13,0,0,10332.83
1600041600000,2020-09-14,2020,9,14,0,0,10671.77
1600128000000,2020-09-15,2020,9,15,0,0,10785.31
1600214400000,2020-09-16,2020,9,16,0,0,10954.01
1600300800000,2020-09-17,2020,9,17,0,0,10939.99
1600387200000,2020-09-18,2020,9,18,0,0,10933.39
1600473600000,2020-09-19,2020,9,19,0,0,11080.65
1600560000000,2020-09-20,2020,9,20,0,0,10920.28
1600646400000,2020-09-21,2020,9,21,0,0,10417.22
1600732800000,2020-09-22,2020,9,22,0,0,10529.61
1600819200000,2020-09-23,2020,9,23,0,0,10241.46
1600905600000,2020-09-24,2020,9,24,0,0,10736.32
1600992000000,2020-09-25,2020,9,25,0,0,10686.67
1601078400000,2020-09-26,2020,9,26,0,0,10728.6
1601164800000,2020-09-27,2020,9,27,0,0,10774.25
1601251200000,2020-09-28,2020,9,28,0,0,10696.12
1601337600000,2020-09-29,2020,9,29,0,0,10840.48
1601424000000,2020-09-30,2020,9,30,0,0,10776.59
1601510400000,2020-10-01,2020,10,1,0,0,10619.13
1601596800000,2020-10-02,2020,10,2,0,0,10570.4
1601683200000,2020-10-03,2020,10,3,0,0,10542.06
1601769600000,2020-10-04,2020,10,4,0,0,10666.63
1601856000000,2020-10-05,2020,10,5,0,0,10792.21
1601942400000,2020-10-06,2020,10,6,0,0,10599.66
1602028800000,2020-10-07,2020,10,7,0,0,10666.39
1602115200000,2020-10-08,2020,10,8,0,0,10925.57
1602201600000,2020-10-09,2020,10,9,0,0,11050.64
1602288000000,2020-10-10,2020,10,10,0,0,11293.22
1602374400000,2020-10-11,2020,10,11,0,0,11369.02
1602460800000,2020-10-12,2020,10,12,0,0,11528.25
1602547200000,2020-10-13,2020,10,13,0,0,11420.56
1602633600000,2020-10-14,2020,10,14,0,0,11417.89
1602720000000,2020-10-15,2020,10,15,0,0,11505.12
1602806400000,2020-10-16,2020,10,16,0,0,11319.32
1602892800000,2020-10-17,2020,10,17,0,0,11360.2
1602979200000,2020-10-18,2020,10,18,0,0,11503.14
1603065600000,2020-10-19,2020,10,19,0,0,11751.47
1603152000000,2020-10-20,2020,10,20,0,0,11909.99
1603238400000,2020-10-21,2020,10,21,0,0,12780.96
1603324800000,2020-10-22,2020,10,22,0,0,12968.52
1603411200000,2020-10-23,2020,10,23,0,0,12923.07
1603497600000,2020-10-24,2020,10,24,0,0,13111.73
1603584000000,2020-10-25,2020,10,25,0,0,13028.83
1603670400000,2020-10-26,2020,10,26,0,0,13052.19
1603756800000,2020-10-27,2020,10,27,0,0,13636.17
1603843200000,2020-10-28,2020,10,28,0,0,13266.4
1603929600000,2020-10-29,2020,10,29,0,0,13455.7
1604016000000,2020-10-30,2020,10,30,0,0,13560.1
1604102400000,2020-10-31,2020,10,31,0,0,13791.0
1604188800000,2020-11-01,2020,11,1,0,0,13761.5
1604275200000,2020-11-02,2020,11,2,0,0,13549.37
1604361600000,2020-11-03,2020,11,3,0,0,14023.53
1604448000000,2020-11-04,2020,11,4,0,0,14144.01
1604534400000,2020-11-05,2020,11,5,0,0,15590.02
1604620800000,2020-11-06,2020,11,6,0,0,15579.92
1604707200000,2020-11-07,2020,11,7,0,0,14818.3
1604793600000,2020-11-08,2020,11,8,0,0,15475.1
1604880000000,2020-11-09,2020,11,9,0,0,15328.41
1604966400000,2020-11-10,2020,11,10,0,0,15297.21
1605052800000,2020-11-11,2020,11,11,0,0,15684.24
1605139200000,2020-11-12,2020,11,12,0,0,16291.86
1605225600000,2020-11-13,2020,11,13,0,0,16320.7
1605312000000,2020-11-14,2020,11,14,0,0,16070.45
1605398400000,2020-11-15,2020,11,15,0,0,15957.0
1605484800000,2020-11-16,2020,11,16,0,0,16713.57
1605571200000,2020-11-17,2020,11,17,0,0,17659.38
1605657600000,2020-11-18,2020,11,18,0,0,17776.12
1605744000000,2020-11-19,2020,11,19,0,0,17802.82
1605830400000,2020-11-20,2020,11,20,0,0,18655.67
1605916800000,2020-11-21,2020,11,21,0,0,18703.8
1606003200000,2020-11-22,2020,11,22,0,0,18414.43
1606089600000,2020-11-23,2020,11,23,0,0,18368.0
1606176000000,2020-11-24,2020,11,24,0,0,19160.01
1606262400000,2020-11-25,2020,11,25,0,0,18719.11
1606348800000,2020-11-26,2020,11,26,0,0,17149.47
1606435200000,2020-11-27,2020,11,27,0,0,17139.52
1606521600000,2020-11-28,2020,11,28,0,0,17719.85
1606608000000,2020-11-29,2020,11,29,0,0,18184.99
1606694400000,2020-11-30,2020,11,30,0,0,19695.87
1606780800000,2020-12-01,2020,12,1,0,0,18764.96
1606867200000,2020-12-02,2020,12,2,0,0,19204.09
1606953600000,2020-12-03,2020,12,3,0,0,19421.9
1607040000000,2020-12-04,2020,12,4,0,0,18650.52
1607126400000,2020-12-05,2020,12,5,0,0,19147.66
1607212800000,2020-12-06,2020,12,6,0,0,19359.4
1607299200000,2020-12-07,2020,12,7,0,0,19166.9
1607385600000,2020-12-08,2020,12,8,0,0,18324.11
1607472000000,2020-12-09,2020,12,9,0,0,18541.28
1607558400000,2020-12-10,2020,12,10,0,0,18254.63
1607644800000,2020-12-11,2020,12,11,0,0,18036.53
1607731200000,2020-12-12,2020,12,12,0,0,18808.69
1607817600000,2020-12-13,2020,12,13,0,0,19174.99
1607904000000,2020-12-14,2020,12,14,0,0,19273.14
1607990400000,2020-12-15,2020,12,15,0,0,19426.43
1608076800000,2020-12-16,2020,12,16,0,0,21335.52
1608163200000,2020-12-17,2020,12,17,0,0,22797.16
1608249600000,2020-12-18,2020,12,18,0,0,23107.39
1608336000000,2020-12-19,2020,12,19,0,0,23821.61
1608422400000,2020-12-20,2020,12,20,0,0,23455.52
1608508800000,2020-12-21,2020,12,21,0,0,22719.71
1608595200000,2020-12-22,2020,12,22,0,0,23810.79
1608681600000,2020-12-23,2020,12,23,0,0,23232.76
1608768000000,2020-12-24,2020,12,24,0,0,23729.2
1608854400000,2020-12-25,2020,12,25,0,0,24712.47
1608940800000,2020-12-26,2020,12,26,0,0,26493.39
1609027200000,2020-12-27,2020,12,27,0,0,26281.66
1609113600000,2020-12-28,2020,12,28,0,0,27079.41
1609200000000,2020-12-29,2020,12,29,0,0,27385.0
1609286400000,2020-12-30,2020,12,30,0,0,28875.54
1609372800000,2020-12-31,2020,12,31,0,0,28923.63
