timestamp,date,year,month,day,hour,minute,price
1549497600000,2019-02-07,2019,2,7,0,0,3398.4
1549584000000,2019-02-08,2019,2,8,0,0,3659.04
1549670400000,2019-02-09,2019,2,9,0,0,3665.18
1549756800000,2019-02-10,2019,2,10,0,0,3680.06
1549843200000,2019-02-11,2019,2,11,0,0,3631.05
1549929600000,2019-02-12,2019,2,12,0,0,3631.46
1550016000000,2019-02-13,2019,2,13,0,0,3609.4
1550102400000,2019-02-14,2019,2,14,0,0,3590.56
1550188800000,2019-02-15,2019,2,15,0,0,3602.47
1550275200000,2019-02-16,2019,2,16,0,0,3618.41
1550361600000,2019-02-17,2019,2,17,0,0,3667.58
1550448000000,2019-02-18,2019,2,18,0,0,3898.6
1550534400000,2019-02-19,2019,2,19,0,0,3907.79
1550620800000,2019-02-20,2019,2,20,0,0,3969.74
1550707200000,2019-02-21,2019,2,21,0,0,3937.31
1550793600000,2019-02-22,2019,2,22,0,0,3962.0
1550880000000,2019-02-23,2019,2,23,0,0,4117.76
1550966400000,2019-02-24,2019,2,24,0,0,3743.56
1551052800000,2019-02-25,2019,2,25,0,0,3827.92
1551139200000,2019-02-26,2019,2,26,0,0,3809.23
1551225600000,2019-02-27,2019,2,27,0,0,3818.07
1551312000000,2019-02-28,2019,2,28,0,0,3813.69
1551398400000,2019-03-01,2019,3,1,0,0,3823.0
1551484800000,2019-03-02,2019,3,2,0,0,3819.93
1551571200000,2019-03-03,2019,3,3,0,0,3807.75
1551657600000,2019-03-04,2019,3,4,0,0,3715.3
1551744000000,2019-03-05,2019,3,5,0,0,3857.73
1551830400000,2019-03-06,2019,3,6,0,0,3861.84
1551916800000,2019-03-07,2019,3,7,0,0,3873.64
1552003200000,2019-03-08,2019,3,8,0,0,3864.89
1552089600000,2019-03-09,2019,3,9,0,0,3943.04
1552176000000,2019-03-10,2019,3,10,0,0,3916.82
1552262400000,2019-03-11,2019,3,11,0,0,3871.61
1552348800000,2019-03-12,2019,3,12,0,0,3882.73
1552435200000,2019-03-13,2019,3,13,0,0,3866.0
1552521600000,2019-03-14,2019,3,14,0,0,3877.12
1552608000000,2019-03-15,2019,3,15,0,0,3923.76
1552694400000,2019-03-16,2019,3,16,0,0,4005.98
1552780800000,2019-03-17,2019,3,17,0,0,3981.14
1552867200000,2019-03-18,2019,3,18,0,0,3987.81
1552953600000,2019-03-19,2019,3,19,0,0,4015.53
1553040000000,2019-03-20,2019,3,20,0,0,4043.04
1553126400000,2019-03-21,2019,3,21,0,0,3980.64
1553212800000,2019-03-22,2019,3,22,0,0,3986.93
1553299200000,2019-03-23,2019,3,23,0,0,4006.01
1553385600000,2019-03-24,2019,3,24,0,0,3992.18
1553472000000,2019-03-25,2019,3,25,0,0,3936.12
1553558400000,2019-03-26,2019,3,26,0,0,3948.55
1553644800000,2019-03-27,2019,3,27,0,0,4038.05
1553731200000,2019-03-28,2019,3,28,0,0,4027.81
1553817600000,2019-03-29,2019,3,29,0,0,4103.25
1553904000000,2019-03-30,2019,3,30,0,0,4106.97
1553990400000,2019-03-31,2019,3,31,0,0,4103.95
1554076800000,2019-04-01,2019,4,1,0,0,4144.56
1554163200000,2019-04-02,2019,4,2,0,0,4857.29
1554249600000,2019-04-03,2019,4,3,0,0,4932.6
1554336000000,2019-04-04,2019,4,4,0,0,4898.66
1554422400000,2019-04-05,2019,4,5,0,0,5004.95
1554508800000,2019-04-06,2019,4,6,0,0,5043.89
1554595200000,2019-04-07,2019,4,7,0,0,5170.27
1554681600000,2019-04-08,2019,4,8,0,0,5236.9
1554768000000,2019-04-09,2019,4,9,0,0,5150.0
1554854400000,2019-04-10,2019,4,10,0,0,5308.25
1554940800000,2019-04-11,2019,4,11,0,0,5017.37
1555027200000,2019-04-12,2019,4,12,0,0,5048.01
1555113600000,2019-04-13,2019,4,13,0,0,5045.22
1555200000000,2019-04-14,2019,4,14,0,0,5131.3
1555286400000,2019-04-15,2019,4,15,0,0,5024.95
1555372800000,2019-04-16,2019,4,16,0,0,5173.72
1555459200000,2019-04-17,2019,4,17,0,0,5202.82
1555545600000,2019-04-18,2019,4,18,0,0,5258.44
1555632000000,2019-04-19,2019,4,19,0,0,5258.68
1555718400000,2019-04-20,2019,4,20,0,0,5291.73
1555804800000,2019-04-21,2019,4,21,0,0,5256.14
1555891200000,2019-04-22,2019,4,22,0,0,5357.14
1555977600000,2019-04-23,2019,4,23,0,0,5493.31
1556064000000,2019-04-24,2019,4,24,0,0,5415.0
1556150400000,2019-04-25,2019,4,25,0,0,5219.9
1556236800000,2019-04-26,2019,4,26,0,0,5314.1
1556323200000,2019-04-27,2019,4,27,0,0,5295.69
1556409600000,2019-04-28,2019,4,28,0,0,5307.52
1556496000000,2019-04-29,2019,4,29,0,0,5238.14
1556582400000,2019-04-30,2019,4,30,0,0,5320.81
1556668800000,2019-05-01,2019,5,1,0,0,5383.2
1556755200000,2019-05-02,2019,5,2,0,0,5492.87
1556841600000,2019-05-03,2019,5,3,0,0,5772.69
1556928000000,2019-05-04,2019,5,4,0,0,5829.45
1557014400000,2019-05-05,2019,5,5,0,0,5775.62
1557100800000,2019-05-06,2019,5,6,0,0,5747.79
1557187200000,2019-05-07,2019,5,7,0,0,5846.34
1557273600000,2019-05-08,2019,5,8,0,0,5987.29
1557360000000,2019-05-09,2019,5,9,0,0,6209.18
1557446400000,2019-05-10,2019,5,10,0,0,6373.33
1557532800000,2019-05-11,2019,5,11,0,0,7076.22
1557619200000,2019-05-12,2019,5,12,0,0,6967.31
1557705600000,2019-05-13,2019,5,13,0,0,7790.71
1557792000000,2019-05-14,2019,5,14,0,0,7947.56
1557878400000,2019-05-15,2019,5,15,0,0,8169.87
1557964800000,2019-05-16,2019,5,16,0,0,7866.59
1558051200000,2019-05-17,2019,5,17,0,0,7355.26
1558137600000,2019-05-18,2019,5,18,0,0,7257.45
1558224000000,2019-05-19,2019,5,19,0,0,8148.48
1558310400000,2019-05-20,2019,5,20,0,0,7938.15
1558396800000,2019-05-21,2019,5,21,0,0,7904.87
1558483200000,2019-05-22,2019,5,22,0,0,7628.43
1558569600000,2019-05-23,2019,5,23,0,0,7851.51
1558656000000,2019-05-24,2019,5,24,0,0,7964.87
1558742400000,2019-05-25,2019,5,25,0,0,8025.41
1558828800000,2019-05-26,2019,5,26,0,0,8614.43
1558915200000,2019-05-27,2019,5,27,0,0,8756.32
1559001600000,2019-05-28,2019,5,28,0,0,8715.64
1559088000000,2019-05-29,2019,5,29,0,0,8645.68
1559174400000,2019-05-30,2019,5,30,0,0,8269.54
1559260800000,2019-05-31,2019,5,31,0,0,8555.0
1559347200000,2019-06-01,2019,6,1,0,0,8544.07
1559433600000,2019-06-02,2019,6,2,0,0,8725.98
1559520000000,2019-06-03,2019,6,3,0,0,8115.82
1559606400000,2019-06-04,2019,6,4,0,0,7687.03
1559692800000,2019-06-05,2019,6,5,0,0,7776.5
1559779200000,2019-06-06,2019,6,6,0,0,7786.7
1559865600000,2019-06-07,2019,6,7,0,0,7980.53
1559952000000,2019-06-08,2019,6,8,0,0,7893.62
1560038400000,2019-06-09,2019,6,9,0,0,7628.13
1560124800000,2019-06-10,2019,6,10,0,0,7982.75
1560211200000,2019-06-11,2019,6,11,0,0,7884.9
1560297600000,2019-06-12,2019,6,12,0,0,8127.64
1560384000000,2019-06-13,2019,6,13,0,0,8218.54
1560470400000,2019-06-14,2019,6,14,0,0,8650.0
1560556800000,2019-06-15,2019,6,15,0,0,8808.7
1560643200000,2019-06-16,2019,6,16,0,0,8953.33
1560729600000,2019-06-17,2019,6,17,0,0,9313.96
1560816000000,2019-06-18,2019,6,18,0,0,9081.55
1560902400000,2019-06-19,2019,6,19,0,0,9255.49
1560988800000,2019-06-20,2019,6,20,0,0,9517.12
1561075200000,2019-06-21,2019,6,21,0,0,10159.86
1561161600000,2019-06-22,2019,6,22,0,0,10729.5
1561248000000,2019-06-23,2019,6,23,0,0,10906.07
1561334400000,2019-06-24,2019,6,24,0,0,11056.59
1561420800000,2019-06-25,2019,6,25,0,0,11820.86
1561507200000,2019-06-26,2019,6,26,0,0,13093.8
1561593600000,2019-06-27,2019,6,27,0,0,11329.99
1561680000000,2019-06-28,2019,6,28,0,0,12400.63
1561766400000,2019-06-29,2019,6,29,0,0,11903.13
1561852800000,2019-06-30,2019,6,30,0,0,10854.1
1561939200000,2019-07-01,2019,7,1,0,0,10624.93
1562025600000,2019-07-02,2019,7,2,0,0,10842.85
1562112000000,2019-07-03,2019,7,3,0,0,11940.0
1562198400000,2019-07-04,2019,7,4,0,0,11145.67
1562284800000,2019-07-05,2019,7,5,0,0,10970.73
1562371200000,2019-07-06,2019,7,6,0,0,11256.49
1562457600000,2019-07-07,2019,7,7,0,0,11406.24
1562544000000,2019-07-08,2019,7,8,0,0,12238.6
1562630400000,2019-07-09,2019,7,9,0,0,12543.41
1562716800000,2019-07-10,2019,7,10,0,0,12108.37
1562803200000,2019-07-11,2019,7,11,0,0,11342.89
1562889600000,2019-07-12,2019,7,12,0,0,11757.22
1562976000000,2019-07-13,2019,7,13,0,0,11355.76
1563062400000,2019-07-14,2019,7,14,0,0,10174.18
1563148800000,2019-07-15,2019,7,15,0,0,10838.72
1563235200000,2019-07-16,2019,7,16,0,0,9439.59
1563321600000,2019-07-17,2019,7,17,0,0,9667.92
1563408000000,2019-07-18,2019,7,18,0,0,10627.16
1563494400000,2019-07-19,2019,7,19,0,0,10504.29
1563580800000,2019-07-20,2019,7,20,0,0,10740.23
1563667200000,2019-07-21,2019,7,21,0,0,10589.45
1563753600000,2019-07-22,2019,7,22,0,0,10340.31
1563840000000,2019-07-23,2019,7,23,0,0,9864.91
1563926400000,2019-07-24,2019,7,24,0,0,9763.28
1564012800000,2019-07-25,2019,7,25,0,0,9879.87
1564099200000,2019-07-26,2019,7,26,0,0,9824.0
1564185600000,2019-07-27,2019,7,27,0,0,9476.52
1564272000000,2019-07-28,2019,7,28,0,0,9541.54
1564358400000,2019-07-29,2019,7,29,0,0,9507.64
1564444800000,2019-07-30,2019,7,30,0,0,9574.21
1564531200000,2019-07-31,2019,7,31,0,0,10080.53
1564617600000,2019-08-01,2019,8,1,0,0,10374.99
1564704000000,2019-08-02,2019,8,2,0,0,10523.75
1564790400000,2019-08-03,2019,8,3,0,0,10816.86
1564876800000,2019-08-04,2019,8,4,0,0,10929.23
1564963200000,2019-08-05,2019,8,5,0,0,11828.8
1565049600000,2019-08-06,2019,8,6,0,0,11481.69
1565136000000,2019-08-07,2019,8,7,0,0,11975.03
1565222400000,2019-08-08,2019,8,8,0,0,11999.77
1565308800000,2019-08-09,2019,8,9,0,0,11879.99
1565395200000,2019-08-10,2019,8,10,0,0,11309.31
1565481600000,2019-08-11,2019,8,11,0,0,11549.97
1565568000000,2019-08-12,2019,8,12,0,0,11396.08
1565654400000,2019-08-13,2019,8,13,0,0,10892.71
1565740800000,2019-08-14,2019,8,14,0,0,10050.37
1565827200000,2019-08-15,2019,8,15,0,0,10293.93
1565913600000,2019-08-16,2019,8,16,0,0,10331.54
1566000000000,2019-08-17,2019,8,17,0,0,10216.02
1566086400000,2019-08-18,2019,8,18,0,0,10306.78
1566172800000,2019-08-19,2019,8,19,0,0,10915.54
1566259200000,2019-08-20,2019,8,20,0,0,10760.51
1566345600000,2019-08-21,2019,8,21,0,0,10142.57
1566432000000,2019-08-22,2019,8,22,0,0,10099.88
1566518400000,2019-08-23,2019,8,23,0,0,10389.55
1566604800000,2019-08-24,2019,8,24,0,0,10134.35
1566691200000,2019-08-25,2019,8,25,0,0,10142.69
1566777600000,2019-08-26,2019,8,26,0,0,10372.25
1566864000000,2019-08-27,2019,8,27,0,0,10185.05
1566950400000,2019-08-28,2019,8,28,0,0,9721.0
1567036800000,2019-08-29,2019,8,29,0,0,9498.44
1567123200000,2019-08-30,2019,8,30,0,0,9584.54
1567209600000,2019-08-31,2019,8,31,0,0,9587.47
1567296000000,2019-09-01,2019,9,1,0,0,9724.98
1567382400000,2019-09-02,2019,9,2,0,0,10340.0
1567468800000,2019-09-03,2019,9,3,0,0,10615.28
1567555200000,2019-09-04,2019,9,4,0,0,10567.02
1567641600000,2019-09-05,2019,9,5,0,0,10564.49
1567728000000,2019-09-06,2019,9,6,0,0,10298.73
1567814400000,2019-09-07,2019,9,7,0,0,10455.88
1567900800000,2019-09-08,2019,9,8,0,0,10381.18
1567987200000,2019-09-09,2019,9,9,0,0,10303.12
1568073600000,2019-09-10,2019,9,10,0,0,10098.15
1568160000000,2019-09-11,2019,9,11,0,0,10158.33
1568246400000,2019-09-12,2019,9,12,0,0,10415.01
1568332800000,2019-09-13,2019,9,13,0,0,10342.06
1568419200000,2019-09-14,2019,9,14,0,0,10335.02
1568505600000,2019-09-15,2019,9,15,0,0,10302.01
1568592000000,2019-09-16,2019,9,16,0,0,10251.31
1568678400000,2019-09-17,2019,9,17,0,0,10187.82
1568764800000,2019-09-18,2019,9,18,0,0,10156.99
1568851200000,2019-09-19,2019,9,19,0,0,10244.29
1568937600000,2019-09-20,2019,9,20,0,0,10168.59
1569024000000,2019-09-21,2019,9,21,0,0,9986.39
1569110400000,2019-09-22,2019,9,22,0,0,10028.87
1569196800000,2019-09-23,2019,9,23,0,0,9702.25
1569283200000,2019-09-24,2019,9,24,0,0,8493.14
1569369600000,2019-09-25,2019,9,25,0,0,8430.05
1569456000000,2019-09-26,2019,9,26,0,0,8063.73
1569542400000,2019-09-27,2019,9,27,0,0,8177.91
1569628800000,2019-09-28,2019,9,28,0,0,8198.81
1569715200000,2019-09-29,2019,9,29,0,0,8043.82
1569801600000,2019-09-30,2019,9,30,0,0,8289.34
1569888000000,2019-10-01,2019,10,1,0,0,8292.44
1569974400000,2019-10-02,2019,10,2,0,0,8359.94
1570060800000,2019-10-03,2019,10,3,0,0,8223.96
1570147200000,2019-10-04,2019,10,4,0,0,8137.13
1570233600000,2019-10-05,2019,10,5,0,0,8126.19
1570320000000,2019-10-06,2019,10,6,0,0,7854.25
1570406400000,2019-10-07,2019,10,7,0,0,8190.09
1570492800000,2019-10-08,2019,10,8,0,0,8168.39
1570579200000,2019-10-09,2019,10,9,0,0,8560.74
1570665600000,2019-10-10,2019,10,10,0,0,8558.03
1570752000000,2019-10-11,2019,10,11,0,0,8258.5
1570838400000,2019-10-12,2019,10,12,0,0,8300.09
1570924800000,2019-10-13,2019,10,13,0,0,8275.01
1571011200000,2019-10-14,2019,10,14,0,0,8348.2
1571097600000,2019-10-15,2019,10,15,0,0,8159.29
1571184000000,2019-10-16,2019,10,16,0,0,7991.74
1571270400000,2019-10-17,2019,10,17,0,0,8070.58
1571356800000,2019-10-18,2019,10,18,0,0,7947.01
1571443200000,2019-10-19,2019,10,19,0,0,7948.01
1571529600000,2019-10-20,2019,10,20,0,0,8223.35
1571616000000,2019-10-21,2019,10,21,0,0,8197.27
1571702400000,2019-10-22,2019,10,22,0,0,8020.0
1571788800000,2019-10-23,2019,10,23,0,0,7466.62
1571875200000,2019-10-24,2019,10,24,0,0,7412.41
1571961600000,2019-10-25,2019,10,25,0,0,8655.02
1572048000000,2019-10-26,2019,10,26,0,0,9230.0
1572134400000,2019-10-27,2019,10,27,0,0,9529.93
1572220800000,2019-10-28,2019,10,28,0,0,9205.14
1572307200000,2019-10-29,2019,10,29,0,0,9407.62
1572393600000,2019-10-30,2019,10,30,0,0,9154.72
1572480000000,2019-10-31,2019,10,31,0,0,9140.85
1572566400000,2019-11-01,2019,11,1,0,0,9231.61
1572652800000,2019-11-02,2019,11,2,0,0,9289.52
1572739200000,2019-11-03,2019,11,3,0,0,9194.71
1572825600000,2019-11-04,2019,11,4,0,0,9393.35
1572912000000,2019-11-05,2019,11,5,0,0,9308.66
1572998400000,2019-11-06,2019,11,6,0,0,9339.05
1573084800000,2019-11-07,2019,11,7,0,0,9216.2
1573171200000,2019-11-08,2019,11,8,0,0,8773.73
1573257600000,2019-11-09,2019,11,9,0,0,8809.41
1573344000000,2019-11-10,2019,11,10,0,0,9039.47
1573430400000,2019-11-11,2019,11,11,0,0,8733.27
1573516800000,2019-11-12,2019,11,12,0,0,8821.94
1573603200000,2019-11-13,2019,11,13,0,0,8777.12
1573689600000,2019-11-14,2019,11,14,0,0,8646.68
1573776000000,2019-11-15,2019,11,15,0,0,8471.73
1573862400000,2019-11-16,2019,11,16,0,0,8491.02
1573948800000,2019-11-17,2019,11,17,0,0,8502.4
1574035200000,2019-11-18,2019,11,18,0,0,8187.17
1574121600000,2019-11-19,2019,11,19,0,0,8133.64
1574208000000,2019-11-20,2019,11,20,0,0,8098.01
1574294400000,2019-11-21,2019,11,21,0,0,7627.74
1574380800000,2019-11-22,2019,11,22,0,0,7268.23
1574467200000,2019-11-23,2019,11,23,0,0,7311.57
1574553600000,2019-11-24,2019,11,24,0,0,6903.28
1574640000000,2019-11-25,2019,11,25,0,0,7109.57
1574726400000,2019-11-26,2019,11,26,0,0,7156.14
1574812800000,2019-11-27,2019,11,27,0,0,7508.52
1574899200000,2019-11-28,2019,11,28,0,0,7419.49
1574985600000,2019-11-29,2019,11,29,0,0,7739.68
1575072000000,2019-11-30,2019,11,30,0,0,7541.89
1575158400000,2019-12-01,2019,12,1,0,0,7390.89
1575244800000,2019-12-02,2019,12,2,0,0,7294.28
1575331200000,2019-12-03,2019,12,3,0,0,7292.71
1575417600000,2019-12-04,2019,12,4,0,0,7194.32
1575504000000,2019-12-05,2019,12,5,0,0,7389.0
1575590400000,2019-12-06,2019,12,6,0,0,7527.47
1575676800000,2019-12-07,2019,12,7,0,0,7488.21
1575763200000,2019-12-08,2019,12,8,0,0,7510.11
1575849600000,2019-12-09,2019,12,9,0,0,7338.64
1575936000000,2019-12-10,2019,12,10,0,0,7224.13
1576022400000,2019-12-11,2019,12,11,0,0,7210.0
1576108800000,2019-12-12,2019,12,12,0,0,7198.08
1576195200000,2019-12-13,2019,12,13,0,0,7258.48
1576281600000,2019-12-14,2019,12,14,0,0,7064.05
1576368000000,2019-12-15,2019,12,15,0,0,7118.59
1576454400000,2019-12-16,2019,12,16,0,0,6891.72
1576540800000,2019-12-17,2019,12,17,0,0,6623.82
1576627200000,2019-12-18,2019,12,18,0,0,7277.83
1576713600000,2019-12-19,2019,12,19,0,0,7150.3
1576800000000,2019-12-20,2019,12,20,0,0,7187.83
1576886400000,2019-12-21,2019,12,21,0,0,7132.75
1576972800000,2019-12-22,2019,12,22,0,0,7501.44
1577059200000,2019-12-23,2019,12,23,0,0,7317.09
1577145600000,2019-12-24,2019,12,24,0,0,7255.77
1577232000000,2019-12-25,2019,12,25,0,0,7204.63
1577318400000,2019-12-26,2019,12,26,0,0,7202.0
1577404800000,2019-12-27,2019,12,27,0,0,7254.74
1577491200000,2019-12-28,2019,12,28,0,0,7316.14
1577577600000,2019-12-29,2019,12,29,0,0,7388.24
1577664000000,2019-12-30,2019,12,30,0,0,7246.0
1577750400000,2019-12-31,2019,12,31,0,0,7195.23
